section,total_km,max_dist_m,mean_dist_m,share_≤50m,share_≤100m,share_≤250m,share_≤500m,share_≤1000m,share_>1000m
Roddbåtar att korsa mellan Finnhamn till Ingmarsö,0.7823881016460779,0.0,0.0,1.0,,,,,
Roddbåtar att korsa mellan Ingmarsö till Finnhamn,0.7823881016460779,0.0,0.0,1.0,,,,,
SAT Arholma,21.262248085895838,354.2388193236405,107.99442727369136,0.25319024227697223,0.22833061459466594,0.4652285986571014,0.05325054447126047,,
SAT Brottö,1.9572414019525655,197.496722245801,91.60918735412857,0.14171472080023365,0.18984975801002654,0.6684355211897399,,,
SAT Finnhamn,16.60555435692886,407.01541800305307,81.3635428167626,0.6820931105025857,0.15445367871982218,0.09768693422349888,0.0657662765540934,,
SAT Fjärdlång,16.977043054851798,625.4109335570957,205.78902272040827,0.3301462397380462,0.217060969893181,0.2357319824666558,0.10540326563131994,0.11165754227079702,
SAT Furusund,13.297849593957796,323.43760504290435,93.17982028005852,0.626099613099626,0.10202118666405671,0.18528258582642979,0.0865966144098873,,
SAT Grinda,16.207104824236346,504.08934206757124,83.43714355227296,0.5571982775946267,0.16828789110754475,0.12141445126404318,0.10945509255291114,0.043644287480874316,
SAT Ingmarsö,16.4929636747721,591.031936168372,145.76594158425505,0.42943881794297134,0.11091389183366093,0.35461707431960127,0.0933688739468497,0.011661341956916788,
SAT Landsort,17.51465858194444,330.1114363058688,121.48089855110784,0.3290933544122139,0.24767382143392236,0.3802338636855732,0.04299896046829057,,
SAT Lidö,15.441563534464562,444.9039467511909,116.0519830461521,0.4285344033163984,0.10005271919496979,0.3522103063009135,0.1192025711877182,,
SAT Möja,19.28157233930023,335.60808705585174,86.75684603366581,0.565377339620373,0.07354360814010981,0.3407076592428017,0.02037139299671545,,
SAT Nämdö,23.343542614688307,1029.9175641541083,253.68401491429353,0.31286090563657365,0.21665481918877053,0.1418524197208655,0.16818428118675527,0.114119775995177,0.04632779827185818
SAT Nåttarö,16.12165819596411,606.2045199803824,200.50894251480995,0.4239335802030795,,0.2399424967408684,0.30095844800088006,0.035165475055171994,
SAT Ornö,58.82342372111555,1510.9678455905387,306.44430075349743,0.3286438510263049,0.14798490396728167,0.1756956140513574,0.2185199884953116,0.05939842369125868,0.06975721876848583
SAT Runmarö,33.65947424710176,695.8696680746923,215.87066505486715,0.23086506972496676,0.0608682121225698,0.4569791525856002,0.21637517950311824,0.03491238606374486,
SAT Sandhamn,13.858533657093526,644.0713523055555,125.39556690605066,0.30243595919594407,0.25908951013718395,0.33118602392528224,0.09906647370811134,0.00822203303347842,
SAT Svartsö,28.540284935077636,531.0684674140731,163.55943715572113,0.22781276682258567,0.47022965100465725,0.12021630955147702,0.17593601015676494,0.005805262464515047,
SAT Utö,32.21400345856679,808.482207699717,145.33001145621398,0.43112826799489135,0.2507609550117294,0.16769368415185462,0.1301507478623184,0.020266344979206128,
SAT Yxlan,40.61616620979292,813.4297068595545,197.4354112945392,0.2744042454462074,0.19807146471804887,0.2496033047966249,0.18478235160147655,0.09313863343764232,
SAT Ålö,23.65377022449047,776.6135690322131,158.53598331675204,0.536442881339755,0.04188862809340339,0.2996839714822928,0.09395021265167024,0.028034306432878485,
Öjaleden,10.951287261134114,299.85729670729296,145.86418996893397,0.09923475014600783,0.3123261400098745,0.5393273360839987,0.049111773760118764,,
