vehicle_id,trip_id,route_id,route_short_name,route_long_name,route_type
9031001000500504,14010100721759483,9011114001100000,11,,1000.0
9031001000500538,14010000726431534,9011114001200000,12,,1000.0
9031001000500539,14010100725144316,9011114001200000,12,,1000.0
9031001000500520,14010000726240106,9011114001300000,13,,1000.0
9031001000500547,14010000725147562,9011114001300000,13,,1000.0
9031001006500776,14010000725147530,9011114001300000,13,,1000.0
9031001000500536,14010000729661889,9011114001400000,14,,1000.0
9031001000500540,14010000729661987,9011114001400000,14,,1000.0
9031001000500546,14010100725151764,9011114001400000,14,,1000.0
9031001000500681,14010000729661927,9011114001400000,14,,1000.0
9031001000500736,14010000729662383,9011114001400000,14,,1000.0
9031001000500513,14010000729180643,9011114001600000,16,,1000.0
9031001000500549,14010000729180682,9011114001600000,16,,1000.0
9031001000500519,14010000721774222,9011114001700000,17,,1000.0
9031001008500737,14010000725156941,9011114001700000,17,,1000.0
9031001000500537,14010000725158068,9011114001800000,18,,1000.0
9031001000500679,14010000726435127,9011114001800000,18,,1000.0
9031001000500514,14010100725159192,9011114002100000,21,,1000.0
9031001000500751,14010100725159013,9011114002100000,21,,1000.0
9031001000500671,14010000725160811,9011114002600000,26,,1000.0
9031001000500672,14010100730049305,9011114002700000,27,,1000.0
9031001000500550,14010000725162563,9011114002800000,28,,1000.0
9031001000500577,14010000725163013,9011114002900000,29,,1000.0
9031001000500555,14010000726426404,9011114000300000,3,,1000.0
9031001000500796,14010000719517116,9011114003000000,30,,1000.0
9031001008000622,14010000691588580,9011001008000000,80,,1000.0
9031001008000623,14010000691588096,9011001008000000,80,,1000.0
9031001008000625,14010000660070410,9011001008000000,80,,1000.0
9031001008000628,14010000660070618,9011001008000000,80,,1000.0
9031001008000633,14010000691588618,9011001008000000,80,,1000.0
9031001008000634,14010000660070636,9011001008000000,80,,1000.0
9031001008000636,14010000660070425,9011001008000000,80,,1000.0
9031001008000700,14010000691588599,9011001008000000,80,,1000.0
9031001008000630,14010000691588376,9011001008000000-80X,80X,,1000.0
9031001008000635,14010000691588365,9011001008000000-80X,80X,,1000.0
9031001007500529,14010000693937480,9011001008200000,82,Djurgårdsfärjan,1000.0
9031001007500530,14010000693937469,9011001008200000,82,Djurgårdsfärjan,1000.0
9031001007500531,14010000693937491,9011001008200000,82,Djurgårdsfärjan,1000.0
9031001007500651,14010000657057650,9011001008400000,84,,1000.0
9031001007500664,14010000722486884,9011001008400000,84,,1000.0
9031001008000627,14010000722487060,9011001008900000,89,,1000.0
9031001000500503,14010100725139393,9011114000900000,9,,1000.0
9031001000500523,14010000726429830,9011114000900000,9,,1000.0
9031001000500548,14010000729182042,9011114000900000,9,,1000.0
