qid,label,osm_type,osm_id,osm_url,url,wikidata_tag,name
Q135916989,Vandringsskylt SAT Möja,node,12771834467,https://www.openstreetmap.org/node/12771834467,https://www.openstreetmap.org/node/12771834467,Q135063516,SAT Finnhamn
Q135973728,Vandringsskylt SAT Grinda,node,12758924280,https://www.openstreetmap.org/node/12758924280,https://www.openstreetmap.org/node/12758924280,Q135057751,SAT Grinda
