label,island,sites,toilets_total,avg_distance_m,avg_toilets_per_site
SAT Nåttarö,Nåttarö,11,25,72.2326286163826,2.272727272727273
SAT Finnhamn,Finnhamn,16,17,29.151230836584638,1.0625
SAT Fjärdlång,Fjärdlång,10,14,50.78360320196446,1.4
SAT Grinda,Grinda,12,12,31.417177922466024,1.0
SAT Arholma,Arholma,9,11,39.19723076996962,1.2222222222222223
SAT Utö,Utö,7,7,17.529076162590297,1.0
SAT Ingmarsö,Ingmarsö,5,5,24.82261393685154,1.0
SAT Sandhamn,Sandön,4,4,16.95394181196946,1.0
SAT Landsort,Öja,2,2,16.946320998734322,1.0
SAT Nämdö,Nämdö,2,2,8.25966664437358,1.0
SAT Furusund,Furusund,1,1,16.95887711666629,1.0
SAT Ornö,Ornö,1,1,4.2760339903841285,1.0
SAT Yxlan,Yxlan,1,1,94.32370686237392,1.0
