tags,id,osm_type,toilets_num,distance_m
{'amenity': 'toilets'},426925731,node,1,16.95887711666629
"{'amenity': 'toilets', 'check_date': '2021-08-13', 'fee': 'no', 'name': 'Hulda', 'wheelchair': 'limited'}",863394740,node,1,6.831349054984495
"{'amenity': 'toilets', 'check_date': '2021-08-13', 'fee': 'no', 'wheelchair': 'limited'}",863394751,node,1,3.670085063716798
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-08-25', 'comment': 'Category:Grinda,_public_toilets_Linn_427182337', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/1/1c/SAT_Grinda_toalett_s%C3%B6dra_bryggan_20250826_03.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'indoor': 'yes', 'name': 'Linn', 'opening_hours': '24/7', 'operator': 'Grinda', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'unisex': 'yes', 'wheelchair': 'yes'}",863394827,node,2,3.6464171409958364
"{'access': 'yes', 'amenity': 'toilets', 'capacity': '3', 'changing_table': 'no', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/9/9b/SAT_Grinda_20250825_Batch_20.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Elsa', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '3', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Grinda, public toilets 863423228'}",863423228,node,3,6.370056608340117
"{'access': 'yes', 'amenity': 'toilets', 'check_date': '2025-08-25', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/2/2a/SAT_Grinda_20250825_vandring_dokumentera_05.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Misse', 'opening_hours': '24/7', 'source': 'survey', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '3', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'wikimedia_commons': 'Category:Grinda,_public_toilets_Misse_863423239'}",863423239,node,3,4.513689571082026
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-08-25', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/9/97/SAT_Grinda_toalett_Linn_20250825_02.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'indoor': 'yes', 'name': 'Sara', 'opening_hours': '24/7', 'operator': 'Grinda Wärdshus AB', 'operator:wikidata': 'Q133502889', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '3', 'toilets:position': 'seated', 'toilets:wheelchair': 'yes', 'unisex': 'yes', 'wheelchair': 'yes', 'wikimedia_commons': 'Category:Grinda,_public_toilets_Sara_863423311'}",863423311,node,3,9.80744020761141
"{'access': 'public', 'amenity': 'toilets', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/SAT_Finnhamn_camp_site_south_08.jpg/1280px-SAT_Finnhamn_camp_site_south_08.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Toaletter Södra Tältplatsen Finnhamn', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'unisex': 'yes', 'wheelchair': 'yes', 'wikimedia_commons': 'Category:Finnhamn_south_campsite_toalets_node_1401739421'}",1401739421,node,1,144.2842838017651
"{'amenity': 'toilets', 'fee': 'no', 'wheelchair': 'no'}",1401993169,node,1,16.002829597075117
"{'access': 'yes', 'amenity': 'toilets', 'check_date': '2025-08-06', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/3/31/SAT_%C3%85l%C3%B6_vandring_2025_april_58_toaletter_Storsand.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'note': 'Skärgårdsstiftelsen sköter om dessa toaletter finns vattenpump med dricksvatten nära', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'portable': 'no', 'toilets:disposal': 'bucket', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'wikimedia_commons': 'Category:Ålö_storsand,_public_toilets'}",1412263117,node,2,35.04141071841383
